k,silhouette_score,calinski_harabasz_score,davies_bouldin_score,minimum_cluster_size,passes_minimum_size,selected
3,0.3052464086,168.1981755975,1.1263985777,64,True,False
4,0.3006670837,147.5928175178,1.1538179900,35,True,True
5,0.2319195132,143.4770714474,1.3546671228,35,True,False
6,0.2344092632,131.1821075505,1.1545729579,1,False,False
7,0.2290657802,121.8105312798,1.2394825696,1,False,False
8,0.1914387040,116.4601280827,1.2761710226,1,False,False
