election_date,state_code,party,source_party,votes,vote_share_percent,previous_votes,previous_vote_share_percent,change_percentage_points
2005-09-18,01,CDU,CDU,624510,36.412263,625100,36.02967,0.382593
2005-09-18,01,Die Linke,Die Linke.,78755,4.591836,22579,1.301414,3.290422
2005-09-18,01,FAMILIE,FAMILIE,20259,1.181208,,,
2005-09-18,01,FDP,FDP,173320,10.10548,139417,8.035752,2.069728
2005-09-18,01,GRÜNE,GRÜNE,144712,8.437481,162425,9.361893,-0.924412
2005-09-18,01,MLPD,MLPD,1131,0.065943,,,
2005-09-18,01,NPD,NPD,17061,0.994747,4701,0.270957,0.72379
2005-09-18,01,SPD,SPD,655361,38.211041,743838,42.87352,-4.662479
2005-09-18,02,APPD,APPD,1319,0.139819,,,
2005-09-18,02,CDU,CDU,272418,28.877294,270318,28.057644,0.81965
2005-09-18,02,Die Linke,Die Linke.,59463,6.303293,20253,2.102159,4.201134
2005-09-18,02,Die PARTEI,Die PARTEI,2506,0.265645,,,
2005-09-18,02,FDP,FDP,84593,8.967164,65574,6.80625,2.160914
2005-09-18,02,GRÜNE,GRÜNE,140751,14.920116,156010,16.19305,-1.272934
2005-09-18,02,MLPD,MLPD,441,0.046748,,,
2005-09-18,02,NPD,NPD,9463,1.003112,1956,0.203023,0.800089
2005-09-18,02,SPD,SPD,365546,38.7492,404738,42.009761,-3.260561
2005-09-18,02,Tierschutzpartei,Die Tierschutzpartei,6864,0.727609,,,
2005-09-18,03,BüSo,BüSo,2188,0.045893,1278,0.026371,0.019522
2005-09-18,03,CDU,CDU,1599947,33.558413,1673495,34.531872,-0.973459
2005-09-18,03,Die Linke,Die Linke.,205200,4.304009,50380,1.03957,3.264439
2005-09-18,03,FDP,FDP,426341,8.942376,342990,7.077456,1.86492
2005-09-18,03,GRAUE,GRAUE,16910,0.354682,7258,0.149766,0.204916
2005-09-18,03,GRÜNE,GRÜNE,354853,7.442936,353644,7.297297,0.145639
2005-09-18,03,MLPD,MLPD,1911,0.040083,,,
2005-09-18,03,NPD,NPD,59744,1.253113,12905,0.266289,0.986824
2005-09-18,03,PBC,PBC,11107,0.232966,9246,0.190787,0.042179
2005-09-18,03,Pro DM,Pro DM,3869,0.081151,,,
2005-09-18,03,SPD,SPD,2058174,43.169588,2318625,47.843861,-4.674273
2005-09-18,03,Tierschutzpartei,Die Tierschutzpartei,27404,0.574791,17538,0.361889,0.212902
2005-09-18,04,CDU,CDU,82389,22.76436,92774,24.567824,-1.803464
2005-09-18,04,DIE FRAUEN,DIE FRAUEN,1452,0.401193,,,
2005-09-18,04,Die Linke,Die Linke.,30570,8.446595,8443,2.235822,6.210773
2005-09-18,04,FDP,FDP,29329,8.103702,25306,6.701375,1.402327
2005-09-18,04,GRAUE,GRAUE,3847,1.062939,1954,0.517446,0.545493
2005-09-18,04,GRÜNE,GRÜNE,51600,14.257255,56632,14.996928,-0.739673
2005-09-18,04,MLPD,MLPD,283,0.078194,,,
2005-09-18,04,NPD,NPD,5341,1.475736,1801,0.476929,0.998807
2005-09-18,04,PBC,PBC,1083,0.299237,,,
2005-09-18,04,Pro DM,Pro DM,661,0.182637,,,
2005-09-18,04,SPD,SPD,155366,42.928153,183368,48.558354,-5.630201
2005-09-18,05,BüSo,BüSo,2607,0.025444,1561,0.014906,0.010538
2005-09-18,05,CDU,CDU,3524351,34.397231,3675732,35.098696,-0.701465
2005-09-18,05,Deutschland,Deutschland,9643,0.094114,,,
2005-09-18,05,Die Linke,Die Linke.,529967,5.172413,125446,1.197854,3.974559
2005-09-18,05,FAMILIE,FAMILIE,42421,0.414024,22820,0.217903,0.196121
2005-09-18,05,FDP,FDP,1024924,10.003132,978841,9.346721,0.656411
2005-09-18,05,GRAUE,GRAUE,37135,0.362433,22199,0.211973,0.15046
2005-09-18,05,GRÜNE,GRÜNE,782551,7.637601,930684,8.886882,-1.249281
2005-09-18,05,MLPD,MLPD,5815,0.056754,,,
2005-09-18,05,NPD,NPD,80512,0.785787,25883,0.247151,0.538636
2005-09-18,05,PBC,PBC,16957,0.165498,15358,0.14665,0.018848
2005-09-18,05,PSG,PSG,4087,0.039889,,,
2005-09-18,05,REP,REP,35390,0.345402,40669,0.388339,-0.042937
2005-09-18,05,SPD,SPD,4096112,39.977548,4499388,42.963592,-2.986044
2005-09-18,05,Tierschutzpartei,Die Tierschutzpartei,49549,0.483592,38146,0.364247,0.119345
2005-09-18,05,ZENTRUM,ZENTRUM,4010,0.039137,3127,0.029859,0.009278
2005-09-18,06,BüSo,BüSo,2958,0.088038,1454,0.042585,0.045453
2005-09-18,06,CDU,CDU,1131496,33.676318,1266054,37.080675,-3.404357
2005-09-18,06,Die Linke,Die Linke.,178913,5.324925,45891,1.344073,3.980852
2005-09-18,06,FDP,FDP,392123,11.670619,280927,8.227898,3.442721
2005-09-18,06,GRAUE,GRAUE,15213,0.452779,6431,0.188354,0.264425
2005-09-18,06,GRÜNE,GRÜNE,340288,10.127872,366032,10.720485,-0.592613
2005-09-18,06,MLPD,MLPD,1725,0.051341,,,
2005-09-18,06,NPD,NPD,41380,1.231578,12613,0.369414,0.862164
2005-09-18,06,PSG,PSG,3346,0.099586,,,
2005-09-18,06,REP,REP,27926,0.831152,26433,0.77418,0.056972
2005-09-18,06,SPD,SPD,1197762,35.64857,1355496,39.700286,-4.051716
2005-09-18,06,Tierschutzpartei,Die Tierschutzpartei,26786,0.797222,18720,0.548279,0.248943
2005-09-18,07,CDU,CDU,877632,36.916569,967011,40.245407,-3.328838
2005-09-18,07,Die Linke,Die Linke.,132154,5.558904,24099,1.002961,4.555943
2005-09-18,07,FAMILIE,FAMILIE,25576,1.075825,,,
2005-09-18,07,FDP,FDP,278945,11.733497,223761,9.312565,2.420932
2005-09-18,07,GRÜNE,GRÜNE,172900,7.272837,190645,7.934331,-0.661494
2005-09-18,07,MLPD,MLPD,1680,0.070667,,,
2005-09-18,07,NPD,NPD,31012,1.304484,10321,0.429543,0.874941
2005-09-18,07,PBC,PBC,9026,0.379668,7721,0.321335,0.058333
2005-09-18,07,REP,REP,26340,1.107961,23450,0.97595,0.132011
2005-09-18,07,SPD,SPD,822074,34.579587,918736,38.236281,-3.656694
2005-09-18,08,BüSo,BüSo,4260,0.073165,1360,0.022896,0.050269
2005-09-18,08,CDU,CDU,2283085,39.211778,2543789,42.825747,-3.613969
2005-09-18,08,Die Linke,Die Linke.,219105,3.763109,56156,0.94541,2.817699
2005-09-18,08,FAMILIE,FAMILIE,45188,0.7761,,,
2005-09-18,08,FDP,FDP,693835,11.916553,461801,7.774612,4.141941
2005-09-18,08,GRAUE,GRAUE,28430,0.488283,10144,0.170778,0.317505
2005-09-18,08,GRÜNE,GRÜNE,623091,10.701532,676342,11.386499,-0.684967
2005-09-18,08,MLPD,MLPD,5579,0.095819,,,
2005-09-18,08,NPD,NPD,66644,1.144605,16404,0.276168,0.868437
2005-09-18,08,PBC,PBC,33420,0.573985,29824,0.502099,0.071886
2005-09-18,08,REP,REP,64976,1.115957,65462,1.10208,0.013877
2005-09-18,08,SPD,SPD,1754834,30.139115,1989524,33.494465,-3.35535
2005-09-18,09,BP,BP,35543,0.500937,9379,0.127387,0.37355
2005-09-18,09,BüSo,BüSo,5501,0.07753,1688,0.022927,0.054603
2005-09-18,09,CSU,CSU,3494309,49.248179,4315080,58.607989,-9.35981
2005-09-18,09,DIE FRAUEN,DIE FRAUEN,17425,0.245585,7881,0.107041,0.138544
2005-09-18,09,Die Linke,Die Linke.,244701,3.448773,49515,0.672519,2.776254
2005-09-18,09,FAMILIE,FAMILIE,45396,0.639803,,,
2005-09-18,09,FDP,FDP,673817,9.496659,332675,4.518436,4.978223
2005-09-18,09,GRAUE,GRAUE,22380,0.31542,7268,0.098715,0.216705
2005-09-18,09,GRÜNE,GRÜNE,559941,7.89171,562483,7.639719,0.251991
2005-09-18,09,MLPD,MLPD,3448,0.048596,,,
2005-09-18,09,NPD,NPD,95196,1.341676,16796,0.228125,1.113551
2005-09-18,09,PBC,PBC,17482,0.246388,10121,0.137465,0.108923
2005-09-18,09,REP,REP,73619,1.037573,50118,0.680709,0.356864
2005-09-18,09,SPD,SPD,1806548,25.461171,1922551,26.112343,-0.651172
2005-09-18,10,CDU,CDU,191067,30.15968,224842,34.969773,-4.810093
2005-09-18,10,Die Linke,Die Linke.,117089,18.482348,9000,1.399774,17.082574
2005-09-18,10,FAMILIE,FAMILIE,13002,2.052349,7225,1.123707,0.928642
2005-09-18,10,FDP,FDP,47188,7.448565,41110,6.393856,1.054709
2005-09-18,10,GRAUE,GRAUE,4337,0.68459,3424,0.532536,0.152054
2005-09-18,10,GRÜNE,GRÜNE,37489,5.91759,48602,7.55909,-1.6415
2005-09-18,10,MLPD,MLPD,686,0.108284,,,
2005-09-18,10,NPD,NPD,11459,1.808788,4449,0.691955,1.116833
2005-09-18,10,SPD,SPD,211201,33.337806,295521,45.962508,-12.624702
2005-09-18,11,APPD,APPD,2914,0.156951,,,
2005-09-18,11,BüSo,BüSo,3494,0.18819,1926,0.102877,0.085313
2005-09-18,11,CDU,CDU,408715,22.013739,484017,25.853772,-3.840033
2005-09-18,11,DIE FRAUEN,DIE FRAUEN,8620,0.464281,7634,0.40777,0.056511
2005-09-18,11,Die Linke,Die Linke.,303630,16.353771,212642,11.358274,4.995497
2005-09-18,11,Die PARTEI,Die PARTEI,7873,0.424047,,,
2005-09-18,11,FDP,FDP,152157,8.195306,124004,6.623675,1.571631
2005-09-18,11,GRAUE,GRAUE,35119,1.891539,15910,0.849833,1.041706
2005-09-18,11,GRÜNE,GRÜNE,254546,13.710065,274008,14.63614,-0.926075
2005-09-18,11,MLPD,MLPD,1254,0.067542,,,
2005-09-18,11,NPD,NPD,29070,1.565735,11260,0.601453,0.964282
2005-09-18,11,PSG,PSG,1623,0.087416,,,
2005-09-18,11,REP,REP,9947,0.535754,12768,0.682003,-0.146249
2005-09-18,11,SPD,SPD,637674,34.345666,685170,36.598361,-2.252695
2005-09-18,12,50Plus,50Plus,10536,0.672104,,,
2005-09-18,12,CDU,CDU,322400,20.566287,339868,22.264439,-1.698152
2005-09-18,12,Die Linke,Die Linke.,416359,26.560046,263228,17.243823,9.316223
2005-09-18,12,FDP,FDP,107736,6.87261,88685,5.809673,1.062937
2005-09-18,12,GRAUE,GRAUE,14847,0.947108,8711,0.57065,0.376458
2005-09-18,12,GRÜNE,GRÜNE,80253,5.119436,68765,4.504732,0.614704
2005-09-18,12,MLPD,MLPD,3514,0.224162,,,
2005-09-18,12,NPD,NPD,50280,3.207422,23271,1.524462,1.68296
2005-09-18,12,SPD,SPD,561689,35.830823,707871,46.371976,-10.541153
2005-09-18,13,CDU,CDU,293316,29.576523,294746,30.28954,-0.713017
2005-09-18,13,Die Linke,Die Linke.,234702,23.66618,158823,16.321428,7.344752
2005-09-18,13,FDP,FDP,62049,6.256712,52816,5.42763,0.829082
2005-09-18,13,GRAUE,GRAUE,6766,0.68225,,,
2005-09-18,13,GRÜNE,GRÜNE,39379,3.970782,34180,3.512504,0.458278
2005-09-18,13,MLPD,MLPD,2949,0.297362,,,
2005-09-18,13,NPD,NPD,34747,3.503714,8190,0.841644,2.66207
2005-09-18,13,PBC,PBC,2981,0.300589,,,
2005-09-18,13,SPD,SPD,314830,31.745888,405415,41.662428,-9.91654
2005-09-18,14,AGFG,AGFG,21350,0.806249,,,
2005-09-18,14,BüSo,BüSo,14641,0.552894,6801,0.262881,0.290013
2005-09-18,14,CDU,CDU,795316,30.033866,868167,33.557535,-3.523669
2005-09-18,14,Die Linke,Die Linke.,603824,22.80247,418329,16.169804,6.632666
2005-09-18,14,FDP,FDP,269623,10.181891,187759,7.257508,2.924383
2005-09-18,14,GRÜNE,GRÜNE,126850,4.790292,119530,4.620231,0.170061
2005-09-18,14,MLPD,MLPD,3742,0.141311,,,
2005-09-18,14,NPD,NPD,126701,4.784665,36814,1.422983,3.361682
2005-09-18,14,PBC,PBC,16549,0.624947,15509,0.599474,0.025473
2005-09-18,14,PSG,PSG,6549,0.247313,,,
2005-09-18,14,REP,REP,13112,0.495154,26190,1.01233,-0.517176
2005-09-18,14,SPD,SPD,649807,24.538946,861685,33.306985,-8.768039
2005-09-18,15,CDU,CDU,357663,24.656568,415486,29.042982,-4.386414
2005-09-18,15,Die Linke,Die Linke.,385422,26.570218,206129,14.408671,12.161547
2005-09-18,15,FDP,FDP,117155,8.07643,108267,7.567996,0.508434
2005-09-18,15,GRÜNE,GRÜNE,59146,4.077406,48574,3.395382,0.682024
2005-09-18,15,MLPD,MLPD,5412,0.373092,,,
2005-09-18,15,NPD,NPD,36970,2.548637,14296,0.999308,1.549329
2005-09-18,15,Offensive D,Offensive D,3338,0.230115,,,
2005-09-18,15,Pro DM,Pro DM,5739,0.395635,,,
2005-09-18,15,REP,REP,4825,0.332626,,,
2005-09-18,15,SPD,SPD,474909,32.739272,618016,43.200078,-10.460806
2005-09-18,16,CDU,CDU,372435,25.671416,426162,29.396585,-3.725169
2005-09-18,16,Die Linke,Die Linke.,378340,26.078439,245789,16.954485,9.123954
2005-09-18,16,FDP,FDP,115009,7.927407,84882,5.855146,2.072261
2005-09-18,16,GRAUE,GRAUE,13617,0.9386,5989,0.41312,0.52548
2005-09-18,16,GRÜNE,GRÜNE,69976,4.823346,61799,4.262885,0.560461
2005-09-18,16,MLPD,MLPD,5668,0.390687,,,
2005-09-18,16,NPD,NPD,52988,3.652388,13572,0.936194,2.716194
2005-09-18,16,REP,REP,9966,0.686942,11348,0.782783,-0.095841
2005-09-18,16,SPD,SPD,432778,29.830773,578726,39.920425,-10.089652
2009-09-27,01,CDU,CDU,518457,32.212262,624510,36.412263,-4.200001
2009-09-27,01,DVU,DVU,1807,0.112271,,,
2009-09-27,01,Die Linke,DIE LINKE,127203,7.903252,78755,4.591836,3.311416
2009-09-27,01,FDP,FDP,261767,16.263851,173320,10.10548,6.158371
2009-09-27,01,GRÜNE,GRÜNE,203782,12.661183,144712,8.437481,4.223702
2009-09-27,01,MLPD,MLPD,616,0.038273,1131,0.065943,-0.02767
2009-09-27,01,NPD,NPD,15848,0.984652,17061,0.994747,-0.010095
2009-09-27,01,PIRATEN,PIRATEN,33277,2.067534,,,
2009-09-27,01,RENTNER,RENTNER,16006,0.994469,,,
2009-09-27,01,SPD,SPD,430739,26.762253,655361,38.211041,-11.448788
2009-09-27,02,CDU,CDU,246667,27.829902,272418,28.877294,-1.047392
2009-09-27,02,DVU,DVU,1184,0.133583,,,
2009-09-27,02,Die Linke,DIE LINKE,99096,11.180385,59463,6.303293,4.877092
2009-09-27,02,FDP,FDP,117143,13.216516,84593,8.967164,4.249352
2009-09-27,02,GRÜNE,GRÜNE,138454,15.620903,140751,14.920116,0.700787
2009-09-27,02,MLPD,MLPD,445,0.050207,441,0.046748,0.003459
2009-09-27,02,NPD,NPD,7679,0.866374,9463,1.003112,-0.136738
2009-09-27,02,PIRATEN,PIRATEN,23168,2.613901,,,
2009-09-27,02,RENTNER,RENTNER,6572,0.741478,,,
2009-09-27,02,SPD,SPD,242942,27.409634,365546,38.7492,-11.339566
2009-09-27,02,ÖDP,ödp,2988,0.337117,,,
2009-09-27,03,CDU,CDU,1471530,33.197815,1599947,33.558413,-0.360598
2009-09-27,03,DVU,DVU,4318,0.097414,,,
2009-09-27,03,Die Linke,DIE LINKE,380373,8.58124,205200,4.304009,4.277231
2009-09-27,03,FDP,FDP,588401,13.274366,426341,8.942376,4.33199
2009-09-27,03,GRÜNE,GRÜNE,475742,10.732771,354853,7.442936,3.289835
2009-09-27,03,MLPD,MLPD,1353,0.030524,1911,0.040083,-0.009559
2009-09-27,03,NPD,NPD,53909,1.216191,59744,1.253113,-0.036922
2009-09-27,03,PIRATEN,PIRATEN,87046,1.963764,,,
2009-09-27,03,RRP,RRP,31977,0.721403,,,
2009-09-27,03,SPD,SPD,1297940,29.281613,2058174,43.169588,-13.887975
2009-09-27,03,Tierschutzpartei,Die Tierschutzpartei,34658,0.781887,27404,0.574791,0.207096
2009-09-27,03,ÖDP,ödp,5364,0.121012,,,
2009-09-27,04,CDU,CDU,80964,23.910623,82389,22.76436,1.146263
2009-09-27,04,DVU,DVU,1030,0.304184,,,
2009-09-27,04,Die Linke,DIE LINKE,48369,14.284533,30570,8.446595,5.837938
2009-09-27,04,FDP,FDP,35968,10.622218,29329,8.103702,2.518516
2009-09-27,04,GRÜNE,GRÜNE,52283,15.440432,51600,14.257255,1.183177
2009-09-27,04,MLPD,MLPD,216,0.06379,283,0.078194,-0.014404
2009-09-27,04,NPD,NPD,3612,1.066711,5341,1.475736,-0.409025
