election_date,state_code,measure,value,share_percent
2025-02-23,01,eligible_voters,2262811,
2025-02-23,01,voters,1889968,83.523016
2025-02-23,13,eligible_voters,1294729,
2025-02-23,13,voters,1029038,79.479026
2025-02-23,02,eligible_voters,1299289,
2025-02-23,02,voters,1050805,80.875386
2025-02-23,03,eligible_voters,6043412,
2025-02-23,03,voters,5041312,83.418307
2025-02-23,04,eligible_voters,450564,
2025-02-23,04,voters,350366,77.76165
2025-02-23,12,eligible_voters,2033539,
2025-02-23,12,voters,1658681,81.566225
2025-02-23,15,eligible_voters,1734719,
2025-02-23,15,voters,1347837,77.697714
2025-02-23,11,eligible_voters,2442042,
2025-02-23,11,voters,1961177,80.308897
2025-02-23,05,eligible_voters,12884209,
2025-02-23,05,voters,10587740,82.176096
2025-02-23,14,eligible_voters,3186780,
2025-02-23,14,voters,2584777,81.109364
2025-02-23,06,eligible_voters,4341919,
2025-02-23,06,voters,3608634,83.1115
2025-02-23,16,eligible_voters,1652462,
2025-02-23,16,voters,1333474,80.696198
2025-02-23,07,eligible_voters,3014482,
2025-02-23,07,voters,2500548,82.951167
2025-02-23,09,eligible_voters,9481659,
2025-02-23,09,voters,7996557,84.337108
2025-02-23,08,eligible_voters,7653811,
2025-02-23,08,voters,6382446,83.389125
2025-02-23,10,eligible_voters,734204,
2025-02-23,10,voters,605293,82.442073
